,artist,score,best_new_music,author,author_type,pub_weekday,pub_day,pub_month,pub_year,genre,label
9308,bear hands,7.1,0,rebecca raber,,2,24,11,2010,rock,cantora
9309,jay z,7.5,0,sean fennessey,contributor,1,23,11,2010,rap,def jam
9310,jay z,7.5,0,sean fennessey,contributor,1,23,11,2010,rap,roc nation
9311,jay z,7.5,0,sean fennessey,contributor,1,23,11,2010,rap,roc-a-fella
9312,lord huron,8.0,0,ian cohen,contributor,1,23,11,2010,rock,self-released
9313,einstrzende neubauten,7.0,0,jess harvell,contributor,1,23,11,2010,electronic,mute
9314,einstrzende neubauten,7.0,0,jess harvell,contributor,1,23,11,2010,experimental,mute
9315,einstrzende neubauten,7.0,0,jess harvell,contributor,1,23,11,2010,rock,mute
9316,badly drawn boy,6.5,0,stuart berman,contributor,1,23,11,2010,rock,one last fruit
9317,badly drawn boy,6.5,0,stuart berman,contributor,1,23,11,2010,rock,the end
9318,various artists,8.5,0,douglas wolk,contributor,1,23,11,2010,,apple
9319,kanye west,10.0,1,ryan dombal,senior editor,0,22,11,2010,rap,def jam
9320,kanye west,10.0,1,ryan dombal,senior editor,0,22,11,2010,rap,roc-a-fella
9321,massive attack,5.0,0,jess harvell,contributor,0,22,11,2010,electronic,vinyl factory
9322,massive attack,5.0,0,jess harvell,contributor,0,22,11,2010,electronic,virgin
9323,jesu,7.6,0,grayson currin,contributor,0,22,11,2010,metal,hydra head
9324,jesu,7.6,0,grayson currin,contributor,0,22,11,2010,rock,hydra head
9325,aids wolf,6.9,0,marc masters,contributor,0,22,11,2010,experimental,skin graft
9326,aids wolf,6.9,0,marc masters,contributor,0,22,11,2010,rock,skin graft
9327,supa d & dj ma1,7.6,0,tim finney,,0,22,11,2010,,rinse fm
9328,orange juice,8.6,1,tom ewing,contributor,4,19,11,2010,rock,domino
9329,the bug,6.2,0,joe colly,contributor,4,19,11,2010,electronic,ninja tune
9330,dj nate,7.2,0,larry fitzmaurice,contributor,4,19,11,2010,electronic,planet mu
9331,john roberts,7.2,0,andrew gaerig,contributor,4,19,11,2010,electronic,dial
9332,the russian futurists,7.5,0,joshua love,contributor,4,19,11,2010,rock,upper class
9333,girls,8.7,1,david bevan,contributor,3,18,11,2010,rock,true panther
9334,kid cudi,6.7,0,jayson greene,senior editor,3,18,11,2010,rap,good
9335,kid cudi,6.7,0,jayson greene,senior editor,3,18,11,2010,rock,good
9336,syl johnson,6.8,0,douglas wolk,contributor,3,18,11,2010,folk/country,numero group
9337,syl johnson,6.8,0,douglas wolk,contributor,3,18,11,2010,pop/r&b,numero group
9338,we love,5.6,0,matthew perpetua,,3,18,11,2010,electronic,bpitch control
9339,former ghosts,5.3,0,david raposa,,3,18,11,2010,electronic,upset the rhythm
9340,former ghosts,5.3,0,david raposa,,3,18,11,2010,pop/r&b,upset the rhythm
9341,bruce springsteen,9.5,1,mark richardson,executive editor,2,17,11,2010,rock,columbia
9342,bruce springsteen,9.5,1,mark richardson,executive editor,2,17,11,2010,rock,sony
9343,"the orb, youth",6.0,0,jess harvell,contributor,2,17,11,2010,electronic,future noise
9344,"the orb, youth",6.0,0,jess harvell,contributor,2,17,11,2010,rock,future noise
9345,tobacco,6.5,0,larry fitzmaurice,contributor,2,17,11,2010,electronic,anticon
9346,the suzan,7.0,0,rebecca raber,,2,17,11,2010,pop/r&b,fool's gold
9347,the suzan,7.0,0,rebecca raber,,2,17,11,2010,rock,fool's gold
9348,surf friends,6.1,0,martin douglas,contributor,2,17,11,2010,,power tool
9349,stereolab,7.5,0,rebecca raber,,1,16,11,2010,experimental,drag city
9350,stereolab,7.5,0,rebecca raber,,1,16,11,2010,experimental,duophonic
9351,stereolab,7.5,0,rebecca raber,,1,16,11,2010,rock,drag city
9352,stereolab,7.5,0,rebecca raber,,1,16,11,2010,rock,duophonic
9353,various artists,6.9,0,andy battaglia,,1,16,11,2010,,punch drunk
9354,orchestral manoeuvres in the dark,5.0,0,jess harvell,contributor,1,16,11,2010,electronic,100%
9355,orchestral manoeuvres in the dark,5.0,0,jess harvell,contributor,1,16,11,2010,electronic,bright antenna
9356,orchestral manoeuvres in the dark,5.0,0,jess harvell,contributor,1,16,11,2010,rock,100%
9357,orchestral manoeuvres in the dark,5.0,0,jess harvell,contributor,1,16,11,2010,rock,bright antenna
9358,nightlands,7.0,0,stuart berman,contributor,1,16,11,2010,rock,secretly canadian
9359,magnetic man,5.9,0,tim finney,,1,16,11,2010,electronic,columbia
9360,lcd soundsystem,8.2,0,jess harvell,contributor,0,15,11,2010,electronic,dfa
9361,lcd soundsystem,8.2,0,jess harvell,contributor,0,15,11,2010,electronic,emi
9362,lcd soundsystem,8.2,0,jess harvell,contributor,0,15,11,2010,rock,dfa
9363,lcd soundsystem,8.2,0,jess harvell,contributor,0,15,11,2010,rock,emi
9364,the big pink,5.8,0,zach kelly,contributor,0,15,11,2010,rock,!k7
9365,k.c. accidental,7.4,0,david bevan,contributor,0,15,11,2010,electronic,arts & crafts
9366,k.c. accidental,7.4,0,david bevan,contributor,0,15,11,2010,rock,arts & crafts
9367,supersilent,8.4,0,brian howe,contributor,0,15,11,2010,experimental,rune grammofon
9368,truckasauras,7.6,0,ian cohen,contributor,0,15,11,2010,rock,fourthcity
9369,modest mouse,7.2,0,jayson greene,senior editor,4,12,11,2010,rock,glacial pace
9370,modest mouse,7.2,0,jayson greene,senior editor,4,12,11,2010,rock,k
9371,mellowhype,8.1,0,tom breihan,contributor,4,12,11,2010,rap,self-released
9372,games,7.6,0,joe colly,contributor,4,12,11,2010,electronic,hippos in tanks
9373,games,7.6,0,joe colly,contributor,4,12,11,2010,rock,hippos in tanks
9374,tyvek,7.8,0,aaron leitko,contributor,4,12,11,2010,,in the red
9375,various artists,7.3,0,jess harvell,contributor,4,12,11,2010,,crammed discs
9376,cee-lo green,7.3,0,joshua klein,,3,11,11,2010,rap,elektra
9377,suede,8.7,1,scott plagenhoef,contributor,3,11,11,2010,rock,suede limited
9378,weekend,8.2,0,larry fitzmaurice,contributor,3,11,11,2010,experimental,slumberland
9379,weekend,8.2,0,larry fitzmaurice,contributor,3,11,11,2010,rock,slumberland
9380,electric sunset,6.7,0,patrick sisson,,3,11,11,2010,rock,k
9381,seeland,5.5,0,jess harvell,contributor,3,11,11,2010,pop/r&b,loaf
9382,various artists,8.1,0,joe tangari,contributor,2,10,11,2010,,crammed discs
9383,saint etienne,7.4,0,joshua klein,,2,10,11,2010,electronic,heavenly
9384,saint etienne,7.4,0,joshua klein,,2,10,11,2010,electronic,universal
9385,saint etienne,7.4,0,joshua klein,,2,10,11,2010,rock,heavenly
9386,saint etienne,7.4,0,joshua klein,,2,10,11,2010,rock,universal
9387,maserati,7.4,0,david raposa,,2,10,11,2010,rock,temporary residence
9388,royal baths,7.5,0,larry fitzmaurice,contributor,2,10,11,2010,rock,woodsist
9389,the black twig pickers,7.2,0,stephen m. deusner,contributor,2,10,11,2010,folk/country,thrill jockey
9390,diamond rings,8.2,0,stuart berman,contributor,1,9,11,2010,electronic,secret city
9391,diamond rings,8.2,0,stuart berman,contributor,1,9,11,2010,rock,secret city
9392,the concretes,4.1,0,matthew perpetua,,1,9,11,2010,rock,friendly fire
9393,teebs,8.0,0,nate patrin,contributor,1,9,11,2010,electronic,brainfeeder
9394,excepter,6.0,0,paul thompson,contributor,1,9,11,2010,experimental,woodsist
9395,excepter,6.0,0,paul thompson,contributor,1,9,11,2010,rock,woodsist
9396,sun city girls,7.4,0,douglas wolk,contributor,1,9,11,2010,rock,abduction
9397,caribou,6.8,0,joe colly,contributor,0,8,11,2010,rock,city slang
9398,caribou,6.8,0,joe colly,contributor,0,8,11,2010,rock,merge
9399,paul smith,5.2,0,ian cohen,contributor,0,8,11,2010,,billingham
9400,screaming females,7.9,0,stephen m. deusner,contributor,0,8,11,2010,rock,don giovanni
9401,fenn o'berg,6.5,0,jess harvell,contributor,0,8,11,2010,electronic,editions mego
9402,gangrene,6.7,0,tom breihan,contributor,0,8,11,2010,rock,decon
9403,bob dylan,9.1,1,joshua love,contributor,4,5,11,2010,rock,columbia
9404,kings of leon,3.6,0,ian cohen,contributor,4,5,11,2010,rock,rca
9405,n.e.r.d.,4.1,0,jayson greene,senior editor,4,5,11,2010,rap,star trak
9406,n.e.r.d.,4.1,0,jayson greene,senior editor,4,5,11,2010,rock,star trak
9407,various artists,6.5,0,scott plagenhoef,contributor,4,5,11,2010,,downtown
9408,various artists,6.5,0,scott plagenhoef,contributor,4,5,11,2010,,mad decent
9409,"twig harper, daniel higgs",7.1,0,marc masters,contributor,4,5,11,2010,experimental,thrill jockey
9410,"twig harper, daniel higgs",7.1,0,marc masters,contributor,4,5,11,2010,rock,thrill jockey
9411,brian eno,7.4,0,mark pytlik,contributor,3,4,11,2010,experimental,warp
9412,robert wyatt,9.0,1,douglas wolk,contributor,3,4,11,2010,experimental,domino
9413,robert wyatt,9.0,1,douglas wolk,contributor,3,4,11,2010,rock,domino
9414,dm-funk,6.7,0,nate patrin,contributor,3,4,11,2010,pop/r&b,stones throw
9415,svarte greiner,7.4,0,brian howe,contributor,3,4,11,2010,electronic,digitalis
9416,ghostland observatory,1.5,0,ian cohen,contributor,3,4,11,2010,electronic,trashy moped
9417,ghostland observatory,1.5,0,ian cohen,contributor,3,4,11,2010,rock,trashy moped
9418,weezer,3.5,1,ian cohen,contributor,2,3,11,2010,rock,geffen
9419,matt & kim,6.3,0,rebecca raber,,2,3,11,2010,rock,fader
9420,earth,8.0,0,grayson currin,contributor,2,3,11,2010,metal,southern lord
9421,earth,8.0,0,grayson currin,contributor,2,3,11,2010,rock,southern lord
9422,vado,7.7,0,tom breihan,contributor,2,3,11,2010,rap,e1
9423,houses,5.1,0,larry fitzmaurice,contributor,2,3,11,2010,electronic,lefse
9424,elliott smith,8.8,1,mark pytlik,contributor,1,2,11,2010,rock,kill rock stars
9425,kylesa,8.4,0,jess harvell,contributor,1,2,11,2010,metal,season of mist
9426,violens,6.7,0,larry fitzmaurice,contributor,1,2,11,2010,experimental,friendly fire
9427,violens,6.7,0,larry fitzmaurice,contributor,1,2,11,2010,experimental,static recital
9428,violens,6.7,0,larry fitzmaurice,contributor,1,2,11,2010,rock,friendly fire
9429,violens,6.7,0,larry fitzmaurice,contributor,1,2,11,2010,rock,static recital
9430,silje nes,7.3,0,matthew perpetua,,1,2,11,2010,pop/r&b,fat cat
9431,ski beatz,6.0,0,nate patrin,contributor,1,2,11,2010,pop/r&b,dd172
9432,ski beatz,6.0,0,nate patrin,contributor,1,2,11,2010,pop/r&b,def jam
9433,ski beatz,6.0,0,nate patrin,contributor,1,2,11,2010,rap,dd172
9434,ski beatz,6.0,0,nate patrin,contributor,1,2,11,2010,rap,def jam
9435,!!!,6.8,0,brian howe,contributor,0,1,11,2010,rock,warp
9436,gucci mane,7.3,0,david drake,contributor,0,1,11,2010,rap,1017 brick squad
9437,gucci mane,7.3,0,david drake,contributor,0,1,11,2010,rap,asylum
9438,gucci mane,7.3,0,david drake,contributor,0,1,11,2010,rap,warner bros.
9439,david sylvian,6.0,0,jess harvell,contributor,0,1,11,2010,electronic,samadhi sound
9440,david sylvian,6.0,0,jess harvell,contributor,0,1,11,2010,experimental,samadhi sound
9441,david sylvian,6.0,0,jess harvell,contributor,0,1,11,2010,global,samadhi sound
9442,david sylvian,6.0,0,jess harvell,contributor,0,1,11,2010,rock,samadhi sound
9443,the war on drugs,7.6,0,larry fitzmaurice,contributor,0,1,11,2010,rock,secretly canadian
9444,mice parade,7.4,0,rebecca raber,,0,1,11,2010,electronic,fat cat
9445,mice parade,7.4,0,rebecca raber,,0,1,11,2010,rock,fat cat
9446,destroyer,7.1,0,mike powell,contributor,4,29,10,2010,rock,merge
9447,warpaint,7.2,0,ryan dombal,senior editor,4,29,10,2010,rock,rough trade
9448,brian mcbride,7.1,0,joe tangari,contributor,4,29,10,2010,rock,kranky
9449,dylan leblanc,6.8,0,joshua klein,,4,29,10,2010,folk/country,rough trade
9450,various artists,7.9,0,stephen m. deusner,contributor,4,29,10,2010,rock,tompkins square
9451,waka flocka flame,8.0,0,david drake,contributor,3,28,10,2010,rap,warner bros.
9452,sun airway,7.8,0,ian cohen,contributor,3,28,10,2010,pop/r&b,dead oceans
9453,josephine foster & the victor herrero band,6.2,0,matthew murphy,contributor,3,28,10,2010,folk/country,fire
9454,shugo tokumaru,6.2,0,jayson greene,senior editor,3,28,10,2010,folk/country,p-vine
9455,shugo tokumaru,6.2,0,jayson greene,senior editor,3,28,10,2010,pop/r&b,p-vine
9456,dustin wong,6.9,0,marc masters,contributor,3,28,10,2010,rock,thrill jockey
9457,mount eerie,5.6,0,paul thompson,contributor,2,27,10,2010,rock,p.w. elverum & sun
9458,bryan ferry,7.5,0,joe tangari,contributor,2,27,10,2010,electronic,emi
9459,bryan ferry,7.5,0,joe tangari,contributor,2,27,10,2010,rock,emi
9460,the foreign exchange,7.6,0,tal rosenberg,contributor,2,27,10,2010,electronic,foreign exchange
9461,apparat,7.2,0,tal rosenberg,contributor,2,27,10,2010,electronic,!k7
9462,skert!,7.6,0,marc hogan,senior staff writer,2,27,10,2010,rock,razzia
9463,liars,6.5,0,jess harvell,contributor,1,26,10,2010,experimental,mute
9464,liars,6.5,0,jess harvell,contributor,1,26,10,2010,rock,mute
9465,the jon spencer blues explosion,8.6,1,tom breihan,contributor,1,26,10,2010,rock,majordomo
9466,small black,7.2,0,zach kelly,contributor,1,26,10,2010,rock,jagjaguwar
9467,pimp c,6.4,0,tom breihan,contributor,1,26,10,2010,rap,rap-a-lot
9468,lf arnalds,8.0,0,jayson greene,senior editor,1,26,10,2010,pop/r&b,one little indian
9469,avey tare,7.9,0,larry fitzmaurice,contributor,0,25,10,2010,experimental,paw tracks
9470,avey tare,7.9,0,larry fitzmaurice,contributor,0,25,10,2010,rock,paw tracks
9471,"wyatt, atzmon & stephen",7.7,0,brian howe,contributor,0,25,10,2010,,domino
9472,cloud nothings,7.9,0,david bevan,contributor,0,25,10,2010,rock,carpark
9473,broken records,5.1,0,rebecca raber,,0,25,10,2010,rock,4ad
9474,nymph,6.7,0,zach kelly,contributor,0,25,10,2010,rock,social registry
9475,john lennon,6.2,0,douglas wolk,contributor,4,22,10,2010,rock,capitol
9476,dexys midnight runners,8.9,1,tom ewing,contributor,4,22,10,2010,electronic,emi
9477,dexys midnight runners,8.9,1,tom ewing,contributor,4,22,10,2010,rock,emi
9478,simian mobile disco,6.5,0,jess harvell,contributor,4,22,10,2010,electronic,defend music
9479,simian mobile disco,6.5,0,jess harvell,contributor,4,22,10,2010,rock,defend music
9480,three mile pilot,7.2,0,ian cohen,contributor,4,22,10,2010,metal,temporary residence
9481,three mile pilot,7.2,0,ian cohen,contributor,4,22,10,2010,rock,temporary residence
9482,buke and gass,6.8,0,joshua love,contributor,4,22,10,2010,,brassland
9483,the extra lens,7.9,0,tom breihan,contributor,3,21,10,2010,rock,merge
9484,cinema red and blue,7.7,0,jayson greene,senior editor,3,21,10,2010,rock,what's your rupture?
9485,william parker,8.2,0,joe tangari,contributor,3,21,10,2010,jazz,aum fidelity
9486,banjo or freakout,5.5,0,zach kelly,contributor,3,21,10,2010,pop/r&b,lefse
9487,darren hanlon,7.6,0,marc hogan,senior staff writer,3,21,10,2010,rock,yep roc
9488,die antwoord,5.5,0,scott plagenhoef,contributor,2,20,10,2010,rap,cherrytree
9489,die antwoord,5.5,0,scott plagenhoef,contributor,2,20,10,2010,rap,interscope
9490,jon mcmillion,8.0,0,philip sherburne,contributing editor,2,20,10,2010,electronic,nuearth kitchen
9491,the gaslamp killer,7.5,0,tal rosenberg,contributor,2,20,10,2010,rap,brainfeeder
9492,suuns,7.1,0,paul thompson,contributor,2,20,10,2010,experimental,secretly canadian
9493,suuns,7.1,0,paul thompson,contributor,2,20,10,2010,rock,secretly canadian
9494,danny brown,7.6,0,martin douglas,contributor,2,20,10,2010,rap,rappers i know
9495,squarepusher,4.0,0,jess harvell,contributor,1,19,10,2010,electronic,warp
9496,mark mcguire,8.2,0,joe colly,contributor,1,19,10,2010,electronic,editions mego
9497,mark mcguire,8.2,0,joe colly,contributor,1,19,10,2010,rock,editions mego
9498,apache beat,6.1,0,joshua love,contributor,1,19,10,2010,rock,babylon
9499,apache beat,6.1,0,joshua love,contributor,1,19,10,2010,rock,beverly martel
9500,the dead c,7.8,0,marc masters,contributor,1,19,10,2010,experimental,ba da bing!
9501,the dead c,7.8,0,marc masters,contributor,1,19,10,2010,rock,ba da bing!
9502,"lawrence english, minamo",7.7,0,brian howe,contributor,1,19,10,2010,electronic,room40
9503,"lawrence english, minamo",7.7,0,brian howe,contributor,1,19,10,2010,rock,room40
9504,the fresh & onlys,8.0,0,tom breihan,contributor,0,18,10,2010,rock,in the red
9505,a sunny day in glasgow,7.9,0,andrew gaerig,contributor,0,18,10,2010,rock,self-released
9506,darkstar,6.6,0,mike powell,contributor,0,18,10,2010,electronic,hyperdub
9507,cotton jones,6.7,0,martin douglas,contributor,0,18,10,2010,rock,suicide squeeze
9508,ice cube,4.4,0,ian cohen,contributor,0,18,10,2010,rap,lench mob
9509,morrissey,9.8,1,scott plagenhoef,contributor,4,15,10,2010,rock,emi
9510,zola jesus,7.9,0,zach kelly,contributor,4,15,10,2010,electronic,sacred bones
9511,benot pioulard,7.9,0,larry fitzmaurice,contributor,4,15,10,2010,electronic,kranky
9512,nellie mckay,5.7,0,stephen m. deusner,contributor,4,15,10,2010,rock,verve
9513,watain,6.2,0,tom breihan,contributor,4,15,10,2010,metal,season of mist
9514,antony and the johnsons,7.7,0,grayson currin,contributor,3,14,10,2010,rock,secretly canadian
9515,mark ronson & the business intl.,5.4,0,stephen m. deusner,contributor,3,14,10,2010,,columbia
9516,a band of bees,6.9,0,joe tangari,contributor,3,14,10,2010,rock,fiction
9517,nadja,6.8,0,sam hockley-smith,contributor,3,14,10,2010,electronic,beta-lactam ring
9518,nadja,6.8,0,sam hockley-smith,contributor,3,14,10,2010,metal,beta-lactam ring
9519,nadja,6.8,0,sam hockley-smith,contributor,3,14,10,2010,rock,beta-lactam ring
9520,shrag,6.8,0,marc hogan,senior staff writer,3,14,10,2010,rock,where it's at is where you are
9521,various artists,9.5,1,scott plagenhoef,contributor,2,13,10,2010,,matador
9522,gold panda,8.3,0,ryan dombal,senior editor,2,13,10,2010,electronic,ghostly
9523,gonjasufi,6.2,0,nate patrin,contributor,2,13,10,2010,rock,warp
9524,zach hill,7.5,0,matthew murphy,contributor,2,13,10,2010,experimental,sargent house
9525,zach hill,7.5,0,matthew murphy,contributor,2,13,10,2010,rock,sargent house
9526,sisters,5.7,0,liz colville,,2,13,10,2010,experimental,narnack
9527,sufjan stevens,8.4,1,ryan dombal,senior editor,1,12,10,2010,folk/country,asthmatic kitty
9528,kelley stoltz,6.8,0,paul thompson,contributor,1,12,10,2010,rock,sub pop
9529,cut chemist,7.8,0,nate patrin,contributor,1,12,10,2010,electronic,a stable sound
9530,cut chemist,7.8,0,nate patrin,contributor,1,12,10,2010,electronic,soul kitchen
9531,cut chemist,7.8,0,nate patrin,contributor,1,12,10,2010,jazz,a stable sound
9532,cut chemist,7.8,0,nate patrin,contributor,1,12,10,2010,jazz,soul kitchen
9533,cut chemist,7.8,0,nate patrin,contributor,1,12,10,2010,rap,a stable sound
9534,cut chemist,7.8,0,nate patrin,contributor,1,12,10,2010,rap,soul kitchen
9535,roots manuva meets wrongtom,7.0,0,jess harvell,contributor,1,12,10,2010,,big dada
9536,hauschka,5.5,0,jayson greene,senior editor,1,12,10,2010,global,130701
9537,belle and sebastian,8.2,0,douglas wolk,contributor,0,11,10,2010,rock,matador
9538,blue water white death,5.8,0,brian howe,contributor,0,11,10,2010,experimental,graveface
9539,white denim,7.4,0,david bevan,contributor,0,11,10,2010,rock,downtown
9540,luke abbott,7.5,0,andrew gaerig,contributor,0,11,10,2010,electronic,border community
9541,christian marclay,6.3,0,marc masters,contributor,0,11,10,2010,experimental,dog w/a bone
9542,christian marclay,6.3,0,marc masters,contributor,0,11,10,2010,rock,dog w/a bone
9543,salem,7.5,0,larry fitzmaurice,contributor,4,8,10,2010,electronic,iamsound
9544,salem,7.5,0,larry fitzmaurice,contributor,4,8,10,2010,metal,iamsound
9545,corin tucker band,6.5,0,rebecca raber,,4,8,10,2010,rock,kill rock stars
9546,philip jeck,7.9,0,mark richardson,executive editor,4,8,10,2010,experimental,touch
9547,sailors with wax wings,6.0,0,zach kelly,contributor,4,8,10,2010,rock,angel oven
9548,roc marciano,8.1,0,martin douglas,contributor,4,8,10,2010,rap,fat beats
9549,marnie stern,7.9,0,matthew perpetua,,3,7,10,2010,experimental,kill rock stars
9550,marnie stern,7.9,0,matthew perpetua,,3,7,10,2010,rock,kill rock stars
9551,owen pallett,7.4,0,ian cohen,contributor,3,7,10,2010,pop/r&b,domino
9552,sharon van etten,7.8,0,david bevan,contributor,3,7,10,2010,rock,ba da bing!
9553,the pack,5.7,0,david drake,contributor,3,7,10,2010,rap,the pack musick
9554,grass widow,6.7,0,liz colville,,3,7,10,2010,experimental,kill rock stars
9555,grass widow,6.7,0,liz colville,,3,7,10,2010,pop/r&b,kill rock stars
9556,caribou,7.2,0,rob mitchum,contributor,2,6,10,2010,rock,atp
9557,glasser,8.0,0,joe colly,contributor,2,6,10,2010,electronic,true panther
9558,glasser,8.0,0,joe colly,contributor,2,6,10,2010,rock,true panther
9559,"boris, ian astbury",3.3,0,grayson currin,contributor,2,6,10,2010,metal,southern lord
9560,"boris, ian astbury",3.3,0,grayson currin,contributor,2,6,10,2010,rock,southern lord
9561,vijay iyer,7.7,0,joe tangari,contributor,2,6,10,2010,jazz,act music + vision
9562,various artists,6.9,0,patrick sisson ,,2,6,10,2010,,!k7
9563,various artists,6.9,0,patrick sisson ,,2,6,10,2010,,cool in the pool
9564,lil wayne,6.7,0,ryan dombal,senior editor,1,5,10,2010,rap,cash money
9565,lil wayne,6.7,0,ryan dombal,senior editor,1,5,10,2010,rap,universal motown
9566,lil wayne,6.7,0,ryan dombal,senior editor,1,5,10,2010,rap,young money entertainment
9567,highlife,8.0,0,scott plagenhoef,contributor,1,5,10,2010,metal,social registry
9568,highlife,8.0,0,scott plagenhoef,contributor,1,5,10,2010,rock,social registry
9569,ps i love you,8.1,0,stuart berman,contributor,1,5,10,2010,rock,paper bag
9570,prince rama,6.2,0,joe colly,contributor,1,5,10,2010,electronic,paw tracks
9571,ooooo,7.2,0,zach kelly,contributor,1,5,10,2010,electronic,tri angle
9572,ooooo,7.2,0,zach kelly,contributor,1,5,10,2010,rock,tri angle
9573,twin shadow,8.4,1,liz colville,,0,4,10,2010,rock,4ad
9574,twin shadow,8.4,1,liz colville,,0,4,10,2010,rock,terrible
9575,soundgarden,5.0,0,david raposa,,0,4,10,2010,rock,a&m
9576,"the orb, david gilmour",7.0,0,jess harvell,contributor,0,4,10,2010,electronic,columbia
9577,"the orb, david gilmour",7.0,0,jess harvell,contributor,0,4,10,2010,rock,columbia
9578,edwyn collins,7.0,0,joshua klein,,0,4,10,2010,rock,heavenly
9579,the intelligence,7.3,0,martin douglas,contributor,0,4,10,2010,electronic,in the red
9580,the intelligence,7.3,0,martin douglas,contributor,0,4,10,2010,rock,in the red
9581,neil young,7.6,0,joshua klein,,4,1,10,2010,rock,reprise
9582,clinic,6.7,0,matthew perpetua,,4,1,10,2010,electronic,domino
9583,clinic,6.7,0,matthew perpetua,,4,1,10,2010,experimental,domino
9584,clinic,6.7,0,matthew perpetua,,4,1,10,2010,rock,domino
9585,working for a nuclear free city,7.7,0,marc hogan,senior staff writer,4,1,10,2010,rock,melodic
9586,shad,7.2,0,nate patrin,contributor,4,1,10,2010,pop/r&b,black box
9587,shad,7.2,0,nate patrin,contributor,4,1,10,2010,pop/r&b,decon
9588,shad,7.2,0,nate patrin,contributor,4,1,10,2010,rap,black box
9589,shad,7.2,0,nate patrin,contributor,4,1,10,2010,rap,decon
9590,the sword,5.2,0,tom breihan,contributor,4,1,10,2010,metal,kemado
9591,the sword,5.2,0,tom breihan,contributor,4,1,10,2010,rock,kemado
9592,james blake,8.1,0,joe colly,contributor,3,30,9,2010,pop/r&b,r&s
9593,women,8.0,0,aaron leitko,contributor,3,30,9,2010,experimental,jagjaguwar
9594,women,8.0,0,aaron leitko,contributor,3,30,9,2010,rock,jagjaguwar
9595,tim kasher,6.6,0,ian cohen,contributor,3,30,9,2010,rock,saddle creek
9596,aloe blacc,6.7,0,nate patrin,contributor,3,30,9,2010,rap,stones throw
9597,aloe blacc,6.7,0,nate patrin,contributor,3,30,9,2010,rock,stones throw
9598,eskmo,4.8,0,brian howe,contributor,3,30,9,2010,electronic,ninja tune
9599,david bowie,9.5,1,stuart berman,contributor,2,29,9,2010,rock,virgin
9600,pariah,8.2,0,larry fitzmaurice,contributor,2,29,9,2010,metal,r&s
9601,bottomless pit,7.4,0,david raposa,,2,29,9,2010,rock,comedy minus one
9602,exile,5.6,0,nate patrin ,contributor,2,29,9,2010,folk/country,plug research
9603,exile,5.6,0,nate patrin ,contributor,2,29,9,2010,pop/r&b,plug research
9604,exile,5.6,0,nate patrin ,contributor,2,29,9,2010,rap,plug research
9605,the moondoggies,5.3,0,joshua love,contributor,2,29,9,2010,rock,hardly art
9606,no age,8.8,1,paul thompson,contributor,1,28,9,2010,rock,sub pop
9607,various artists,7.0,0,jess harvell,contributor,1,28,9,2010,,ninja tune
9608,weird weeds,7.6,0,marc masters,contributor,1,28,9,2010,,autobus
9609,digital mystikz,7.5,0,nate patrin,contributor,1,28,9,2010,electronic,dmz
9610,the hundred in the hands,4.3,0,larry fitzmaurice,contributor,1,28,9,2010,electronic,warp
9611,the hundred in the hands,4.3,0,larry fitzmaurice,contributor,1,28,9,2010,rock,warp
9612,deerhunter,9.2,1,marc hogan,senior staff writer,0,27,9,2010,rock,4ad
9613,laetitia sadier,8.2,0,rebecca raber,,0,27,9,2010,experimental,drag city
9614,laetitia sadier,8.2,0,rebecca raber,,0,27,9,2010,rock,drag city
9615,tricky,5.0,0,jess harvell,contributor,0,27,9,2010,electronic,domino
9616,manic street preachers,7.5,0,joe tangari,contributor,0,27,9,2010,rock,columbia
9617,shit robot,7.1,0,joe colly,contributor,0,27,9,2010,electronic,dfa
9618,how to dress well,8.7,1,mark richardson,executive editor,4,24,9,2010,electronic,lefse
9619,how to dress well,8.7,1,mark richardson,executive editor,4,24,9,2010,pop/r&b,lefse
9620,bear in heaven,6.1,0,tom breihan,contributor,4,24,9,2010,rock,hometapes
9621,j. tillman,7.4,0,jayson greene,senior editor,4,24,9,2010,rock,western vinyl
9622,ciara,5.5,0,marc hogan,senior staff writer,4,24,9,2010,pop/r&b,self-released
9623,the black angels,7.2,0,aaron leitko,contributor,4,24,9,2010,electronic,blue horizon
9624,the black angels,7.2,0,aaron leitko,contributor,4,24,9,2010,rock,blue horizon
9625,das racist,8.7,1,ian cohen,contributor,3,23,9,2010,rap,
9626,junip,7.5,0,amy granzin,contributor,3,23,9,2010,rock,city slang
9627,junip,7.5,0,amy granzin,contributor,3,23,9,2010,rock,mute
9628,mavis staples,8.2,0,stephen m. deusner,contributor,3,23,9,2010,pop/r&b,anti-
9629,elf power,5.6,0,paul thompson,contributor,3,23,9,2010,experimental,orange twin
9630,elf power,5.6,0,paul thompson,contributor,3,23,9,2010,rock,orange twin
9631,azure ray,6.5,0,stephen m. deusner,contributor,3,23,9,2010,rock,saddle creek
9632,chromeo,6.9,0,larry fitzmaurice,contributor,2,22,9,2010,electronic,atlantic
9633,chromeo,6.9,0,larry fitzmaurice,contributor,2,22,9,2010,rock,atlantic
9634,atmosphere,7.3,0,tom breihan,contributor,2,22,9,2010,rap,rhymesayers
9635,swans,7.7,0,jess harvell,contributor,2,22,9,2010,rock,young god
